country,year,status,sub_indicator,score,sub_indicator_category,country_iso
Maldives,2017,Partially Free,Freedom of expression,5,Civil liberties,MDV
Maldives,2017,Partially Free,Right to assembly,5,Civil liberties,MDV
Maldives,2017,Partially Free,Rule of law,6,Civil liberties,MDV
Maldives,2017,Partially Free,Personal autonomy,7,Civil liberties,MDV
Maldives,2017,Partially Free,Political rights,17,Aggregation,MDV
Maldives,2017,Partially Free,Civil liberties,23,Aggregation,MDV
Maldives,2017,Partially Free,Total,40,Aggregation,MDV
Mongolia,2017,Free,Electoral process,11,Political rights,MNG
Mongolia,2017,Free,Pluralism participation,16,Political rights,MNG
Mongolia,2017,Free,Functioning government,9,Political rights,MNG
Mongolia,2017,Free,Freedom of expression,14,Civil liberties,MNG
Mongolia,2017,Free,Right to assembly,11,Civil liberties,MNG
Mongolia,2017,Free,Rule of law,12,Civil liberties,MNG
Mongolia,2017,Free,Personal autonomy,12,Civil liberties,MNG
Mongolia,2017,Free,Political rights,36,Aggregation,MNG
Mongolia,2017,Free,Civil liberties,49,Aggregation,MNG
Mongolia,2017,Free,Total,85,Aggregation,MNG
Myanmar,2017,Partially Free,Electoral process,5,Political rights,MMR
Myanmar,2017,Partially Free,Pluralism participation,8,Political rights,MMR
Myanmar,2017,Partially Free,Functioning government,4,Political rights,MMR
Myanmar,2017,Partially Free,Freedom of expression,7,Civil liberties,MMR
Myanmar,2017,Partially Free,Right to assembly,5,Civil liberties,MMR
Myanmar,2017,Partially Free,Rule of law,1,Civil liberties,MMR
Myanmar,2017,Partially Free,Personal autonomy,5,Civil liberties,MMR
Myanmar,2017,Partially Free,Political rights,14,Aggregation,MMR
Myanmar,2017,Partially Free,Civil liberties,18,Aggregation,MMR
Myanmar,2017,Partially Free,Total,32,Aggregation,MMR
Nepal,2017,Partially Free,Electoral process,9,Political rights,NPL
Nepal,2017,Partially Free,Pluralism participation,10,Political rights,NPL
Nepal,2017,Partially Free,Functioning government,5,Political rights,NPL
Nepal,2017,Partially Free,Freedom of expression,9,Civil liberties,NPL
Nepal,2017,Partially Free,Right to assembly,5,Civil liberties,NPL
Nepal,2017,Partially Free,Rule of law,6,Civil liberties,NPL
Nepal,2017,Partially Free,Personal autonomy,8,Civil liberties,NPL
Nepal,2017,Partially Free,Political rights,24,Aggregation,NPL
Nepal,2017,Partially Free,Civil liberties,28,Aggregation,NPL
Nepal,2017,Partially Free,Total,52,Aggregation,NPL
North Korea,2017,Not Free,Electoral process,0,Political rights,PRK
North Korea,2017,Not Free,Pluralism participation,0,Political rights,PRK
North Korea,2017,Not Free,Functioning government,0,Political rights,PRK
North Korea,2017,Not Free,Freedom of expression,0,Civil liberties,PRK
North Korea,2017,Not Free,Right to assembly,0,Civil liberties,PRK
North Korea,2017,Not Free,Rule of law,0,Civil liberties,PRK
North Korea,2017,Not Free,Personal autonomy,3,Civil liberties,PRK
North Korea,2017,Not Free,Political rights,0,Aggregation,PRK
North Korea,2017,Not Free,Civil liberties,3,Aggregation,PRK
North Korea,2017,Not Free,Total,3,Aggregation,PRK
Pakistan,2017,Partially Free,Electoral process,7,Political rights,PAK
Pakistan,2017,Partially Free,Pluralism participation,8,Political rights,PAK
Pakistan,2017,Partially Free,Functioning government,6,Political rights,PAK
Pakistan,2017,Partially Free,Freedom of expression,6,Civil liberties,PAK
Pakistan,2017,Partially Free,Right to assembly,6,Civil liberties,PAK
Pakistan,2017,Partially Free,Rule of law,4,Civil liberties,PAK
Pakistan,2017,Partially Free,Personal autonomy,6,Civil liberties,PAK
Pakistan,2017,Partially Free,Political rights,21,Aggregation,PAK
Pakistan,2017,Partially Free,Civil liberties,22,Aggregation,PAK
Pakistan,2017,Partially Free,Total,43,Aggregation,PAK
Papua New Guinea,2017,Partially Free,Electoral process,9,Political rights,PNG
Papua New Guinea,2017,Partially Free,Pluralism participation,13,Political rights,PNG
Papua New Guinea,2017,Partially Free,Functioning government,4,Political rights,PNG
Papua New Guinea,2017,Partially Free,Freedom of expression,13,Civil liberties,PNG
Papua New Guinea,2017,Partially Free,Right to assembly,9,Civil liberties,PNG
Papua New Guinea,2017,Partially Free,Rule of law,7,Civil liberties,PNG
Papua New Guinea,2017,Partially Free,Personal autonomy,9,Civil liberties,PNG
Papua New Guinea,2017,Partially Free,Political rights,26,Aggregation,PNG
Papua New Guinea,2017,Partially Free,Civil liberties,38,Aggregation,PNG
Papua New Guinea,2017,Partially Free,Total,64,Aggregation,PNG
Philippines,2017,Partially Free,Electoral process,9,Political rights,PHL
Philippines,2017,Partially Free,Pluralism participation,11,Political rights,PHL
Philippines,2017,Partially Free,Functioning government,7,Political rights,PHL
Philippines,2017,Partially Free,Freedom of expression,14,Civil liberties,PHL
Philippines,2017,Partially Free,Right to assembly,8,Civil liberties,PHL
Philippines,2017,Partially Free,Rule of law,4,Civil liberties,PHL
Philippines,2017,Partially Free,Personal autonomy,10,Civil liberties,PHL
Philippines,2017,Partially Free,Political rights,27,Aggregation,PHL
Philippines,2017,Partially Free,Civil liberties,36,Aggregation,PHL
Philippines,2017,Partially Free,Total,63,Aggregation,PHL
Solomon Islands,2017,Free,Electoral process,9,Political rights,SLB
Solomon Islands,2017,Free,Pluralism participation,13,Political rights,SLB
Solomon Islands,2017,Free,Functioning government,5,Political rights,SLB
Solomon Islands,2017,Free,Freedom of expression,14,Civil liberties,SLB
Solomon Islands,2017,Free,Right to assembly,9,Civil liberties,SLB
Solomon Islands,2017,Free,Rule of law,9,Civil liberties,SLB
Solomon Islands,2017,Free,Personal autonomy,12,Civil liberties,SLB
Solomon Islands,2017,Free,Political rights,27,Aggregation,SLB
Solomon Islands,2017,Free,Civil liberties,44,Aggregation,SLB
Solomon Islands,2017,Free,Total,71,Aggregation,SLB
South Korea,2017,Free,Electoral process,11,Political rights,KOR
South Korea,2017,Free,Pluralism participation,13,Political rights,KOR
South Korea,2017,Free,Functioning government,8,Political rights,KOR
South Korea,2017,Free,Freedom of expression,13,Civil liberties,KOR
South Korea,2017,Free,Right to assembly,11,Civil liberties,KOR
South Korea,2017,Free,Rule of law,13,Civil liberties,KOR
South Korea,2017,Free,Personal autonomy,13,Civil liberties,KOR
South Korea,2017,Free,Political rights,32,Aggregation,KOR
South Korea,2017,Free,Civil liberties,50,Aggregation,KOR
South Korea,2017,Free,Total,82,Aggregation,KOR
Sri Lanka,2017,Partially Free,Electoral process,8,Political rights,LKA
Sri Lanka,2017,Partially Free,Pluralism participation,10,Political rights,LKA
Sri Lanka,2017,Partially Free,Functioning government,7,Political rights,LKA
Sri Lanka,2017,Partially Free,Freedom of expression,9,Civil liberties,LKA
Sri Lanka,2017,Partially Free,Right to assembly,8,Civil liberties,LKA
Sri Lanka,2017,Partially Free,Rule of law,7,Civil liberties,LKA
Sri Lanka,2017,Partially Free,Personal autonomy,8,Civil liberties,LKA
Sri Lanka,2017,Partially Free,Political rights,24,Aggregation,LKA
Sri Lanka,2017,Partially Free,Civil liberties,32,Aggregation,LKA
Sri Lanka,2017,Partially Free,Total,56,Aggregation,LKA
Thailand,2017,Not Free,Electoral process,1,Political rights,THA
Thailand,2017,Not Free,Pluralism participation,3,Political rights,THA
Thailand,2017,Not Free,Functioning government,3,Political rights,THA
Thailand,2017,Not Free,Freedom of expression,6,Civil liberties,THA
Thailand,2017,Not Free,Right to assembly,4,Civil liberties,THA
Thailand,2017,Not Free,Rule of law,5,Civil liberties,THA
Thailand,2017,Not Free,Personal autonomy,10,Civil liberties,THA
Thailand,2017,Not Free,Political rights,7,Aggregation,THA
Thailand,2017,Not Free,Civil liberties,25,Aggregation,THA
Thailand,2017,Not Free,Total,32,Aggregation,THA
Timor-Leste,2017,Partially Free,Electoral process,11,Political rights,TLS
Timor-Leste,2017,Partially Free,Pluralism participation,12,Political rights,TLS
Timor-Leste,2017,Partially Free,Functioning government,6,Political rights,TLS
Timor-Leste,2017,Partially Free,Freedom of expression,12,Civil liberties,TLS
Timor-Leste,2017,Partially Free,Right to assembly,8,Civil liberties,TLS
Timor-Leste,2017,Partially Free,Rule of law,7,Civil liberties,TLS
Timor-Leste,2017,Partially Free,Personal autonomy,9,Civil liberties,TLS
Timor-Leste,2017,Partially Free,Political rights,29,Aggregation,TLS
Timor-Leste,2017,Partially Free,Civil liberties,36,Aggregation,TLS
Timor-Leste,2017,Partially Free,Total,65,Aggregation,TLS
Vanuatu,2017,Free,Electoral process,10,Political rights,VUT
Vanuatu,2017,Free,Pluralism participation,15,Political rights,VUT
Vanuatu,2017,Free,Functioning government,7,Political rights,VUT
Vanuatu,2017,Free,Freedom of expression,15,Civil liberties,VUT
Vanuatu,2017,Free,Right to assembly,11,Civil liberties,VUT
Vanuatu,2017,Free,Rule of law,11,Civil liberties,VUT
Vanuatu,2017,Free,Personal autonomy,11,Civil liberties,VUT
Vanuatu,2017,Free,Political rights,32,Aggregation,VUT
Vanuatu,2017,Free,Civil liberties,48,Aggregation,VUT
Vanuatu,2017,Free,Total,80,Aggregation,VUT
Vietnam,2017,Not Free,Electoral process,0,Political rights,VNM
Vietnam,2017,Not Free,Pluralism participation,1,Political rights,VNM
Vietnam,2017,Not Free,Functioning government,2,Political rights,VNM
Vietnam,2017,Not Free,Freedom of expression,4,Civil liberties,VNM
Vietnam,2017,Not Free,Right to assembly,1,Civil liberties,VNM
Vietnam,2017,Not Free,Rule of law,4,Civil liberties,VNM
Vietnam,2017,Not Free,Personal autonomy,8,Civil liberties,VNM
Vietnam,2017,Not Free,Political rights,3,Aggregation,VNM
Vietnam,2017,Not Free,Civil liberties,17,Aggregation,VNM
Vietnam,2017,Not Free,Total,20,Aggregation,VNM
Afghanistan,2016,Not Free,Electoral process,2,Political rights,AFG
Afghanistan,2016,Not Free,Pluralism participation,6,Political rights,AFG
Afghanistan,2016,Not Free,Functioning government,2,Political rights,AFG
Afghanistan,2016,Not Free,Freedom of expression,6,Civil liberties,AFG
Afghanistan,2016,Not Free,Right to assembly,4,Civil liberties,AFG
Afghanistan,2016,Not Free,Rule of law,2,Civil liberties,AFG
Afghanistan,2016,Not Free,Personal autonomy,2,Civil liberties,AFG
Afghanistan,2016,Not Free,Political rights,10,Aggregation,AFG
Afghanistan,2016,Not Free,Civil liberties,14,Aggregation,AFG
Afghanistan,2016,Not Free,Total,24,Aggregation,AFG
Bangladesh,2016,Partially Free,Electoral process,7,Political rights,BGD
Bangladesh,2016,Partially Free,Pluralism participation,9,Political rights,BGD
Bangladesh,2016,Partially Free,Functioning government,5,Political rights,BGD
Bangladesh,2016,Partially Free,Freedom of expression,7,Civil liberties,BGD
Bangladesh,2016,Partially Free,Right to assembly,6,Civil liberties,BGD
Bangladesh,2016,Partially Free,Rule of law,6,Civil liberties,BGD
Bangladesh,2016,Partially Free,Personal autonomy,9,Civil liberties,BGD
Bangladesh,2016,Partially Free,Political rights,21,Aggregation,BGD
Bangladesh,2016,Partially Free,Civil liberties,28,Aggregation,BGD
Bangladesh,2016,Partially Free,Total,49,Aggregation,BGD
Bhutan,2016,Partially Free,Electoral process,10,Political rights,BTN
Bhutan,2016,Partially Free,Pluralism participation,10,Political rights,BTN
Bhutan,2016,Partially Free,Functioning government,10,Political rights,BTN
Bhutan,2016,Partially Free,Freedom of expression,9,Civil liberties,BTN
Bhutan,2016,Partially Free,Right to assembly,4,Civil liberties,BTN
Bhutan,2016,Partially Free,Rule of law,6,Civil liberties,BTN
Bhutan,2016,Partially Free,Personal autonomy,8,Civil liberties,BTN
Bhutan,2016,Partially Free,Political rights,29,Aggregation,BTN
Bhutan,2016,Partially Free,Civil liberties,27,Aggregation,BTN
Bhutan,2016,Partially Free,Total,56,Aggregation,BTN
Cambodia,2016,Not Free,Electoral process,4,Political rights,KHM
Cambodia,2016,Not Free,Pluralism participation,4,Political rights,KHM
Cambodia,2016,Not Free,Functioning government,3,Political rights,KHM
Cambodia,2016,Not Free,Freedom of expression,9,Civil liberties,KHM
Cambodia,2016,Not Free,Right to assembly,3,Civil liberties,KHM
Cambodia,2016,Not Free,Rule of law,3,Civil liberties,KHM
Cambodia,2016,Not Free,Personal autonomy,6,Civil liberties,KHM
Cambodia,2016,Not Free,Political rights,11,Aggregation,KHM
Cambodia,2016,Not Free,Civil liberties,21,Aggregation,KHM
Cambodia,2016,Not Free,Total,32,Aggregation,KHM
China,2016,Not Free,Electoral process,0,Political rights,CHN
China,2016,Not Free,Pluralism participation,1,Political rights,CHN
China,2016,Not Free,Functioning government,2,Political rights,CHN
China,2016,Not Free,Freedom of expression,4,Civil liberties,CHN
China,2016,Not Free,Right to assembly,3,Civil liberties,CHN
China,2016,Not Free,Rule of law,2,Civil liberties,CHN
China,2016,Not Free,Personal autonomy,6,Civil liberties,CHN
China,2016,Not Free,Political rights,1,Aggregation,CHN
China,2016,Not Free,Civil liberties,15,Aggregation,CHN
China,2016,Not Free,Total,16,Aggregation,CHN
Fiji,2016,Partially Free,Electoral process,9,Political rights,FJI
Fiji,2016,Partially Free,Pluralism participation,11,Political rights,FJI
Fiji,2016,Partially Free,Functioning government,7,Political rights,FJI
Fiji,2016,Partially Free,Freedom of expression,11,Civil liberties,FJI
Fiji,2016,Partially Free,Right to assembly,5,Civil liberties,FJI
Fiji,2016,Partially Free,Rule of law,9,Civil liberties,FJI
Fiji,2016,Partially Free,Personal autonomy,10,Civil liberties,FJI
Fiji,2016,Partially Free,Political rights,27,Aggregation,FJI
Fiji,2016,Partially Free,Civil liberties,35,Aggregation,FJI
Fiji,2016,Partially Free,Total,62,Aggregation,FJI
Hong Kong,2016,Partially Free,Electoral process,3,Political rights,HKG
Hong Kong,2016,Partially Free,Pluralism participation,7,Political rights,HKG
Hong Kong,2016,Partially Free,Functioning government,6,Political rights,HKG
Hong Kong,2016,Partially Free,Freedom of expression,12,Civil liberties,HKG
Hong Kong,2016,Partially Free,Right to assembly,8,Civil liberties,HKG
Hong Kong,2016,Partially Free,Rule of law,14,Civil liberties,HKG
Hong Kong,2016,Partially Free,Personal autonomy,13,Civil liberties,HKG
Hong Kong,2016,Partially Free,Political rights,16,Aggregation,HKG
Hong Kong,2016,Partially Free,Civil liberties,47,Aggregation,HKG
Hong Kong,2016,Partially Free,Total,63,Aggregation,HKG
India,2016,Free,Electoral process,12,Political rights,IND
India,2016,Free,Pluralism participation,14,Political rights,IND
India,2016,Free,Functioning government,9,Political rights,IND
India,2016,Free,Freedom of expression,13,Civil liberties,IND
India,2016,Free,Right to assembly,10,Civil liberties,IND
India,2016,Free,Rule of law,9,Civil liberties,IND
India,2016,Free,Personal autonomy,10,Civil liberties,IND
India,2016,Free,Political rights,35,Aggregation,IND
India,2016,Free,Civil liberties,42,Aggregation,IND
India,2016,Free,Total,77,Aggregation,IND
Indonesia,2016,Partially Free,Electoral process,11,Political rights,IDN
Indonesia,2016,Partially Free,Pluralism participation,14,Political rights,IDN
Indonesia,2016,Partially Free,Functioning government,6,Political rights,IDN
Indonesia,2016,Partially Free,Freedom of expression,12,Civil liberties,IDN
Indonesia,2016,Partially Free,Right to assembly,8,Civil liberties,IDN
Indonesia,2016,Partially Free,Rule of law,5,Civil liberties,IDN
Indonesia,2016,Partially Free,Personal autonomy,9,Civil liberties,IDN
Indonesia,2016,Partially Free,Political rights,31,Aggregation,IDN
Indonesia,2016,Partially Free,Civil liberties,34,Aggregation,IDN
Indonesia,2016,Partially Free,Total,65,Aggregation,IDN
Iran,2016,Not Free,Electoral process,3,Political rights,IRN
Iran,2016,Not Free,Pluralism participation,2,Political rights,IRN
Iran,2016,Not Free,Functioning government,2,Political rights,IRN
Iran,2016,Not Free,Freedom of expression,2,Civil liberties,IRN
Iran,2016,Not Free,Right to assembly,1,Civil liberties,IRN
Iran,2016,Not Free,Rule of law,3,Civil liberties,IRN
Iran,2016,Not Free,Personal autonomy,4,Civil liberties,IRN
Iran,2016,Not Free,Political rights,7,Aggregation,IRN
Iran,2016,Not Free,Civil liberties,10,Aggregation,IRN
Iran,2016,Not Free,Total,17,Aggregation,IRN
Laos,2016,Not Free,Electoral process,0,Political rights,LAO
Laos,2016,Not Free,Pluralism participation,0,Political rights,LAO
Laos,2016,Not Free,Functioning government,1,Political rights,LAO
Laos,2016,Not Free,Freedom of expression,4,Civil liberties,LAO
Laos,2016,Not Free,Right to assembly,0,Civil liberties,LAO
Laos,2016,Not Free,Rule of law,2,Civil liberties,LAO
Laos,2016,Not Free,Personal autonomy,5,Civil liberties,LAO
Laos,2016,Not Free,Political rights,1,Aggregation,LAO
Laos,2016,Not Free,Civil liberties,11,Aggregation,LAO
Laos,2016,Not Free,Total,12,Aggregation,LAO
Malaysia,2016,Partially Free,Electoral process,6,Political rights,MYS
Malaysia,2016,Partially Free,Pluralism participation,7,Political rights,MYS
Malaysia,2016,Partially Free,Functioning government,5,Political rights,MYS
Malaysia,2016,Partially Free,Freedom of expression,7,Civil liberties,MYS
Malaysia,2016,Partially Free,Right to assembly,6,Civil liberties,MYS
Malaysia,2016,Partially Free,Rule of law,5,Civil liberties,MYS
Malaysia,2016,Partially Free,Personal autonomy,9,Civil liberties,MYS
Malaysia,2016,Partially Free,Political rights,18,Aggregation,MYS
Malaysia,2016,Partially Free,Civil liberties,27,Aggregation,MYS
Malaysia,2016,Partially Free,Total,45,Aggregation,MYS
Maldives,2016,Partially Free,Electoral process,7,Political rights,MDV
